processed 5616 tokens with 488 phrases; found: 485 phrases; correct: 129.
accuracy:  85.35%; precision:  26.60%; recall:  26.43%; FB1:  26.52
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
ACONTECIMENTO_ORGANIZADO: precision:  16.67%; recall:  13.33%; FB1:  14.81  12
     COISA_CLASSE: precision:  40.00%; recall:  13.33%; FB1:  20.00  5
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_HUMANO: precision:  61.29%; recall:  41.76%; FB1:  49.67  62
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
       OBRA_PLANO: precision:   8.82%; recall:   8.57%; FB1:   8.70  34
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  59
ORGANIZACAO_ADMINISTRACAO: precision:  72.73%; recall:  46.15%; FB1:  56.47  33
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  27.27%; recall:  35.29%; FB1:  30.77  22
     PESSOA_CARGO: precision:  50.00%; recall:  27.27%; FB1:  35.29  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOMEMBRO: precision:  66.67%; recall:  20.69%; FB1:  31.58  9
PESSOA_INDIVIDUAL: precision:  29.82%; recall:  22.08%; FB1:  25.37  57
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
TEMPO_TEMPO_CALEND: precision:  20.59%; recall:  36.84%; FB1:  26.42  102
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  36.84%; recall:  63.64%; FB1:  46.67  19
