processed 4659 tokens with 342 phrases; found: 301 phrases; correct: 133.
accuracy:  90.81%; precision:  44.19%; recall:  38.89%; FB1:  41.37
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:   7.69%; FB1:  14.29  1
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  35.87%; recall:  73.33%; FB1:  48.18  92
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  80.00%; recall:  40.00%; FB1:  53.33  5
 OBRA_REPRODUZIDA: precision:  28.57%; recall:  16.67%; FB1:  21.05  7
ORGANIZACAO_ADMINISTRACAO: precision:  28.57%; recall:  28.57%; FB1:  28.57  7
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  65.00%; recall:  46.43%; FB1:  54.17  20
     PESSOA_CARGO: precision:  33.33%; recall:  40.00%; FB1:  36.36  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_GRUPOMEMBRO: precision:  16.67%; recall:   8.33%; FB1:  11.11  6
PESSOA_INDIVIDUAL: precision:  61.45%; recall:  75.00%; FB1:  67.55  83
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  48.94%; recall:  39.66%; FB1:  43.81  47
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  33.33%; recall:  25.00%; FB1:  28.57  3
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
