processed 8398 tokens with 649 phrases; found: 583 phrases; correct: 309.
accuracy:  91.30%; precision:  53.00%; recall:  47.61%; FB1:  50.16
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  60.00%; recall:  30.00%; FB1:  40.00  5
ACONTECIMENTO_ORGANIZADO: precision:  54.55%; recall:  37.50%; FB1:  44.44  11
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
    COISA_OBJECTO: precision:  25.00%; recall:   8.33%; FB1:  12.50  4
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:  33.33%; recall:  25.00%; FB1:  28.57  6
     LOCAL_HUMANO: precision:  48.32%; recall:  67.29%; FB1:  56.25  149
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
 OBRA_REPRODUZIDA: precision:  61.54%; recall:  50.00%; FB1:  55.17  13
ORGANIZACAO_ADMINISTRACAO: precision:  45.00%; recall:  37.50%; FB1:  40.91  20
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  48.00%; recall:  37.50%; FB1:  42.11  25
     PESSOA_CARGO: precision:  83.33%; recall:  45.45%; FB1:  58.82  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  20.00%; recall:   3.23%; FB1:   5.56  5
PESSOA_INDIVIDUAL: precision:  50.26%; recall:  76.61%; FB1:  60.70  189
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision: 100.00%; recall:   8.33%; FB1:  15.38  1
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  22.22%; FB1:  36.36  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
TEMPO_TEMPO_CALEND: precision:  82.80%; recall:  70.00%; FB1:  75.86  93
VALOR_CLASSIFICACAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
      VALOR_MOEDA: precision:  75.00%; recall: 100.00%; FB1:  85.71  4
 VALOR_QUANTIDADE: precision:  43.48%; recall:  45.45%; FB1:  44.44  23
