processed 8059 tokens with 282 phrases; found: 130 phrases; correct: 97.
accuracy:  94.97%; precision:  74.62%; recall:  34.40%; FB1:  47.09
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:  33.33%; recall:   8.33%; FB1:  13.33  3
LOCAL_HUMANO_DIVISAO: precision:  76.67%; recall:  36.51%; FB1:  49.46  30
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision:  59.09%; recall:  32.50%; FB1:  41.94  22
LOCAL_HUMANO_REGIAO: precision:  25.00%; recall:   9.09%; FB1:  13.33  4
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  42.86%; FB1:  60.00  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  81.82%; recall:  49.54%; FB1:  61.71  66
TEMPO_TEMPO_CALEND_HORA: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
