processed 10193 tokens with 831 phrases; found: 794 phrases; correct: 346.
accuracy:  88.89%; precision:  43.58%; recall:  41.64%; FB1:  42.58
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     COISA_CLASSE: precision:   7.41%; recall:  10.00%; FB1:   8.51  27
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_HUMANO: precision:  29.19%; recall:  61.36%; FB1:  39.56  185
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 OBRA_REPRODUZIDA: precision:  63.64%; recall:  12.96%; FB1:  21.54  11
ORGANIZACAO_ADMINISTRACAO: precision:  12.00%; recall:  15.00%; FB1:  13.33  25
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_INSTITUICAO: precision:  63.89%; recall:  39.66%; FB1:  48.94  72
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  15
PESSOA_INDIVIDUAL: precision:  56.43%; recall:  67.16%; FB1:  61.33  319
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
TEMPO_TEMPO_CALEND: precision:  70.77%; recall:  56.10%; FB1:  62.59  65
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  26.92%; recall:  53.85%; FB1:  35.90  26
