processed 5891 tokens with 680 phrases; found: 744 phrases; correct: 130.
accuracy:  80.00%; precision:  17.47%; recall:  19.12%; FB1:  18.26
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:  37.50%; recall:  42.86%; FB1:  40.00  8
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
ACONTECIMENTO_ORGANIZADO: precision:  29.41%; recall:  17.86%; FB1:  22.22  17
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  113
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     LOCAL_FISICO: precision:  25.00%; recall:  25.00%; FB1:  25.00  8
     LOCAL_HUMANO: precision:  59.57%; recall:  32.00%; FB1:  41.64  94
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:  25.00%; recall: 100.00%; FB1:  40.00  4
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
 OBRA_REPRODUZIDA: precision:  12.50%; recall:   3.33%; FB1:   5.26  8
ORGANIZACAO_ADMINISTRACAO: precision:  18.75%; recall:  10.71%; FB1:  13.64  16
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_INSTITUICAO: precision:   5.26%; recall:   9.09%; FB1:   6.67  19
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   1.69%; recall:   1.89%; FB1:   1.79  59
PESSOA_INDIVIDUAL: precision:  18.24%; recall:  20.15%; FB1:  19.15  148
      PESSOA_POVO: precision:  25.00%; recall: 100.00%; FB1:  40.00  4
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 TEMPO_FREQUENCIA: precision:  11.11%; recall:  33.33%; FB1:  16.67  18
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
TEMPO_TEMPO_CALEND: precision:  16.78%; recall:  27.59%; FB1:  20.87  143
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  16.67%; FB1:  22.22  9
