processed 5891 tokens with 1301 phrases; found: 50 phrases; correct: 32.
accuracy:  78.39%; precision:  64.00%; recall:   2.46%; FB1:   4.74
I-ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
I-ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
   I-LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-LOCAL_HUMANO: precision:  75.00%; recall:   2.49%; FB1:   4.82  8
    I-LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  I-LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      I-OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     I-OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_INDIVIDUAL: precision: 100.00%; recall:   4.81%; FB1:   9.19  13
    I-PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 I-TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_TEMPO_CALEND: precision:  81.25%; recall:   5.35%; FB1:  10.04  16
I-VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
