processed 395 tokens with 31 phrases; found: 27 phrases; correct: 23.
accuracy:  92.15%; precision:  85.19%; recall:  74.19%; FB1:  79.31
            Curso: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
             Data: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
           Evento: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
             Hora: precision: 100.00%; recall: 100.00%; FB1: 100.00  6
      Localizacao: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
      Organizacao: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
           Pessoa: precision: 100.00%; recall: 100.00%; FB1: 100.00  4
  UnidadeOrganica: precision: 100.00%; recall: 100.00%; FB1: 100.00  5
