processed 13607 tokens with 1080 phrases; found: 1033 phrases; correct: 254.
accuracy:  87.52%; precision:  24.59%; recall:  23.52%; FB1:  24.04
ABSTRACCAO_DISCIPLINA: precision:  28.57%; recall:   8.70%; FB1:  13.33  14
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  32.00%; recall:  38.10%; FB1:  34.78  25
     COISA_CLASSE: precision:  50.00%; recall:  12.77%; FB1:  20.34  12
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  22.22%; recall:  16.67%; FB1:  19.05  9
     LOCAL_HUMANO: precision:  61.88%; recall:  52.38%; FB1:  56.73  160
      LOCAL_OUTRO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  24.00%; recall:  17.65%; FB1:  20.34  25
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  42
ORGANIZACAO_ADMINISTRACAO: precision:  14.81%; recall:  10.53%; FB1:  12.31  27
ORGANIZACAO_EMPRESA: precision:  23.08%; recall:   8.57%; FB1:  12.50  13
ORGANIZACAO_INSTITUICAO: precision:   8.33%; recall:  10.53%; FB1:   9.30  72
     PESSOA_CARGO: precision:   7.14%; recall:  20.00%; FB1:  10.53  42
PESSOA_GRUPOCARGO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  27.27%; FB1:  30.00  18
PESSOA_INDIVIDUAL: precision:  18.03%; recall:  12.88%; FB1:  15.03  233
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
 TEMPO_FREQUENCIA: precision:   5.77%; recall:  33.33%; FB1:   9.84  52
   TEMPO_GENERICO: precision:  12.50%; recall:  33.33%; FB1:  18.18  16
TEMPO_TEMPO_CALEND: precision:  25.82%; recall:  50.46%; FB1:  34.16  213
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 VALOR_QUANTIDADE: precision:  20.00%; recall:  20.00%; FB1:  20.00  15
