processed 1521 tokens with 35 phrases; found: 36 phrases; correct: 12.
accuracy:  95.53%; precision:  33.33%; recall:  34.29%; FB1:  33.80
LOCAL_FISICO_AGUAMASSA: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_HUMANO_DIVISAO: precision:  71.43%; recall:  38.46%; FB1:  50.00  7
LOCAL_HUMANO_PAIS: precision:  42.86%; recall:  75.00%; FB1:  54.55  7
LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND_DATA: precision:  14.29%; recall:  25.00%; FB1:  18.18  14
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
