processed 18673 tokens with 1591 phrases; found: 1213 phrases; correct: 695.
accuracy:  90.95%; precision:  57.30%; recall:  43.68%; FB1:  49.57
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  11.11%; recall:  11.11%; FB1:  11.11  9
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  41.67%; recall:  15.62%; FB1:  22.73  12
     COISA_CLASSE: precision:  45.45%; recall:  10.20%; FB1:  16.67  11
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  59.19%; recall:  54.03%; FB1:  56.49  272
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  25.00%; recall:  21.05%; FB1:  22.86  16
 OBRA_REPRODUZIDA: precision:  35.48%; recall:  32.35%; FB1:  33.85  31
ORGANIZACAO_ADMINISTRACAO: precision:  51.28%; recall:  29.85%; FB1:  37.74  39
ORGANIZACAO_EMPRESA: precision:  75.00%; recall:   5.08%; FB1:   9.52  4
ORGANIZACAO_INSTITUICAO: precision:  47.56%; recall:  41.94%; FB1:  44.57  82
     PESSOA_CARGO: precision:  42.86%; recall:  23.08%; FB1:  30.00  14
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  30.00%; recall:   8.11%; FB1:  12.77  10
PESSOA_INDIVIDUAL: precision:  53.33%; recall:  71.68%; FB1:  61.16  465
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  50.00%; recall:   8.33%; FB1:  14.29  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  85.71%; recall:  67.74%; FB1:  75.68  196
VALOR_CLASSIFICACAO: precision:  50.00%; recall:   8.33%; FB1:  14.29  4
      VALOR_MOEDA: precision:  37.50%; recall:  20.00%; FB1:  26.09  8
 VALOR_QUANTIDADE: precision:  42.86%; recall:  23.08%; FB1:  30.00  35
