processed 15119 tokens with 1073 phrases; found: 855 phrases; correct: 429.
accuracy:  91.41%; precision:  50.18%; recall:  39.98%; FB1:  44.50
ABSTRACCAO_DISCIPLINA: precision:  14.29%; recall:   1.75%; FB1:   3.13  7
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  42.86%; recall:  30.00%; FB1:  35.29  7
     COISA_CLASSE: precision:  42.86%; recall:   4.23%; FB1:   7.69  7
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  59.48%; recall:  63.59%; FB1:  61.47  232
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  15
 OBRA_REPRODUZIDA: precision:  12.50%; recall:   4.35%; FB1:   6.45  16
ORGANIZACAO_ADMINISTRACAO: precision:  26.32%; recall:  25.00%; FB1:  25.64  19
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_INSTITUICAO: precision:  33.33%; recall:  38.10%; FB1:  35.56  48
     PESSOA_CARGO: precision:  26.67%; recall:  23.53%; FB1:  25.00  15
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  11.11%; recall:   6.67%; FB1:   8.33  9
PESSOA_INDIVIDUAL: precision:  50.58%; recall:  61.70%; FB1:  55.59  344
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:   7.14%; FB1:  13.33  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  73.12%; recall:  61.26%; FB1:  66.67  93
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  33.33%; recall:  14.29%; FB1:  20.00  6
 VALOR_QUANTIDADE: precision:  47.83%; recall:  25.58%; FB1:  33.33  23
