processed 5660 tokens with 868 phrases; found: 117 phrases; correct: 15.
accuracy:  83.59%; precision:  12.82%; recall:   1.73%; FB1:   3.05
I-ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 I-ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  83
I-ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
   I-LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-LOCAL_HUMANO: precision: 100.00%; recall:   2.68%; FB1:   5.23  4
    I-LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  I-LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      I-OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     I-OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   I-PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
I-PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-PESSOA_INDIVIDUAL: precision:  85.71%; recall:   4.14%; FB1:   7.89  7
    I-PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  I-TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 I-TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-TEMPO_TEMPO_CALEND: precision:  50.00%; recall:   2.63%; FB1:   5.00  8
    I-VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
I-VALOR_QUANTIDADE: precision: 100.00%; recall:   1.64%; FB1:   3.23  1
